,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_RBXX01000002.1.region001,0.0,True,"(1091.2, 517.34)",P1<br>NZ_RBXX01000002.1.region001<br>['NRPS']<br>azicemicin B<br>0.18,BGC,1091.2,517.34,0.50
BGC0000202,0.0,True,"(1175.2, 509.62)",BGC0000202<br>Polyketide<br>azicemicin B,MIBIG (KnownClusterBlast),1175.2,509.62,0.50
NZ_RBXX01000002.1.region002,1.0,True,"(1880.5, 1487.2)",P1<br>NZ_RBXX01000002.1.region002<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1880.5,1487.2,0.50
BGC0000309,1.0,True,"(1859.5, 1560.1)",BGC0000309<br>NRP<br>bacillibactin,MIBIG (KnownClusterBlast),1859.5,1560.1,0.50
NZ_RBXX01000002.1.region003,2.0,True,"(2832.4, 2493.8)",P1<br>NZ_RBXX01000002.1.region003<br>['ectoine']<br>ectoine<br>1.00,BGC,2832.4,2493.8,0.50
BGC0000853,2.0,True,"(2812.3, 2464.0)",BGC0000853<br>Other<br>ectoine,MIBIG (BiG-SCAPE),2812.3,2464.0,0.50
NZ_RBXX01000002.1.region004,3.0,True,"(1990.2, 436.08)",P1<br>NZ_RBXX01000002.1.region004<br>['lassopeptide']<br>SSV-2083<br>0.18,BGC,1990.2,436.08,0.50
BGC0000579,3.0,True,"(2085.4, 438.07)",BGC0000579<br>RiPP<br>SSV-2083,MIBIG (KnownClusterBlast),2085.4,438.07,0.50
NZ_RBXX01000002.1.region008,4.0,True,"(1606.2, 1716.1)",P1<br>NZ_RBXX01000002.1.region008<br>['T1PKS']<br>maduropeptin<br>0.28,BGC,1606.2,1716.1,0.50
BGC0001008,4.0,True,"(1536.2, 1733.7)",BGC0001008<br>Polyketide<br>maduropeptin,MIBIG (KnownClusterBlast),1536.2,1733.7,0.50
NZ_RBXX01000002.1.region009,5.0,True,"(2734.2, 2248.2)",P1<br>NZ_RBXX01000002.1.region009<br>['amglyccycl']<br>cetoniacytone A<br>0.45,BGC,2734.2,2248.2,0.50
BGC0000283,5.0,True,"(2816.8, 2213.3)",BGC0000283<br>Other<br>cetoniacytone A,MIBIG (KnownClusterBlast),2816.8,2213.3,0.50
NZ_RBXX01000002.1.region010,6.0,True,"(812.19, 389.23)",P1<br>NZ_RBXX01000002.1.region010<br>['terpene']<br>tetronomycin<br>0.06,BGC,812.19,389.23,0.50
BGC0000164,6.0,True,"(904.09, 388.83)",BGC0000164<br>Polyketide<br>tetronomycin,MIBIG (KnownClusterBlast),904.09,388.83,0.50
NZ_RBXX01000002.1.region011,7.0,True,"(2325.4, 2335.0)","P1<br>NZ_RBXX01000002.1.region011<br>['T2PKS', 'T1PKS']<br>xantholipin<br>0.08",BGC,2325.4,2335.0,0.50
BGC0000279,7.0,True,"(2413.1, 2319.3)",BGC0000279<br>Polyketide<br>xantholipin,MIBIG (KnownClusterBlast),2413.1,2319.3,0.50
NZ_RBXX01000002.1.region012,8.0,True,"(1715.3, 2176.3)","P1<br>NZ_RBXX01000002.1.region012<br>['indole', 'lanthipeptide-class-iv']<br>Sch-47554 / Sch-47555<br>0.07",BGC,1715.3,2176.3,0.50
BGC0000268,8.0,True,"(1671.1, 2131.0)",BGC0000268<br>Polyketide<br>Sch-47554;Sch-47555,MIBIG (BiG-SCAPE),1671.1,2131.0,0.50
