,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_RBXX01000002.1.region001,"(634.32, 2582.8)",P1<br>NZ_RBXX01000002.1.region001<br>['NRPS']<br>azicemicin B<br>0.18<br>GCF_52,BGC < 40% similarity,634.32,2582.8,0.30
BGC0000202,"(556.88, 2549.1)","BGC0000202<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>z<br>i<br>c<br>e<br>m<br>i<br>c<br>i<br>n<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),556.88,2549.1,0.30
NZ_RBXX01000002.1.region002,"(1606.8, 1562.9)",P1<br>NZ_RBXX01000002.1.region002<br>['NRPS']<br>RP-1776<br>0.04<br>GCF_3,BGC < 40% similarity,1606.8,1562.9,0.30
BGC0000429,"(1616.8, 1641.7)","BGC0000429<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>s<br>k<br>y<br>l<br>l<br>a<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>;<br>s<br>k<br>y<br>l<br>l<br>a<br>m<br>y<br>c<br>i<br>n<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1616.8,1641.7,0.30
NZ_RBXX01000002.1.region003,"(819.7, 729.35)",P1<br>NZ_RBXX01000002.1.region003<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,819.7,729.35,0.30
BGC0000853,"(742.98, 681.29)","BGC0000853<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>O<br>t<br>h<br>e<br>r<br>'<br>,<br> <br>'<br>e<br>c<br>t<br>o<br>i<br>n<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),742.98,681.29,0.30
NZ_RBXX01000002.1.region004,"(521.9, 912.24)",P1<br>NZ_RBXX01000002.1.region004<br>['lassopeptide']<br>anantin B1 / anantin B2<br>0.40<br>GCF_48,BGC < 80% similarity,521.9,912.24,0.30
BGC0001506,"(468.74, 858.0)","BGC0001506<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>R<br>i<br>P<br>P<br>'<br>,<br> <br>'<br>a<br>n<br>a<br>n<br>t<br>i<br>n<br> <br>B<br>1<br>;<br>a<br>n<br>a<br>n<br>t<br>i<br>n<br> <br>B<br>2<br>'<br>]<br>)",MIBIG (KnownClusterBlast),468.74,858.0,0.30
NZ_RBXX01000002.1.region008,"(1822.5, 1166.2)",P1<br>NZ_RBXX01000002.1.region008<br>['T1PKS']<br>maduropeptin<br>0.28<br>GCF_116,BGC < 40% similarity,1822.5,1166.2,0.30
BGC0001008,"(1872.9, 1090.4)","BGC0001008<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>m<br>a<br>d<br>u<br>r<br>o<br>p<br>e<br>p<br>t<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1872.9,1090.4,0.30
NZ_RBXX01000002.1.region009,"(674.31, 2391.7)",P1<br>NZ_RBXX01000002.1.region009<br>['amglyccycl']<br>cetoniacytone A<br>0.45<br>GCF_44,BGC < 80% similarity,674.31,2391.7,0.30
BGC0000283,"(681.1, 2334.7)","BGC0000283<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>O<br>t<br>h<br>e<br>r<br>'<br>,<br> <br>'<br>c<br>e<br>t<br>o<br>n<br>i<br>a<br>c<br>y<br>t<br>o<br>n<br>e<br> <br>A<br>'<br>]<br>)",MIBIG (KnownClusterBlast),681.1,2334.7,0.30
NZ_RBXX01000002.1.region010,"(361.0, 1306.3)",P1<br>NZ_RBXX01000002.1.region010<br>['terpene']<br>tetronomycin<br>0.06<br>GCF_120,BGC < 40% similarity,361.0,1306.3,0.30
