,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_RBXX01000002.1.region001,"(3085.3, 1889.8)",P1<br>NZ_RBXX01000002.1.region001<br>['NRPS']<br>azicemicin B<br>0.18<br>GCF_52,BGC < 40% similarity,3085.3,1889.8,0.30
BGC0000202,"(3007.9, 1856.1)","BGC0000202<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>z<br>i<br>c<br>e<br>m<br>i<br>c<br>i<br>n<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),3007.9,1856.1,0.30
NZ_RBXX01000002.1.region002,"(1332.1, 1298.3)",P1<br>NZ_RBXX01000002.1.region002<br>['NRPS']<br>RP-1776<br>0.04<br>GCF_3,BGC < 40% similarity,1332.1,1298.3,0.30
BGC0000429,"(1295.2, 1241.9)","BGC0000429<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>;<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>s<br>k<br>y<br>l<br>l<br>a<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>;<br>s<br>k<br>y<br>l<br>l<br>a<br>m<br>y<br>c<br>i<br>n<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1295.2,1241.9,0.30
NZ_RBXX01000002.1.region003,"(2396.7, 681.35)",P1<br>NZ_RBXX01000002.1.region003<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2396.7,681.35,0.30
BGC0000853,"(2320.0, 633.29)","BGC0000853<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>O<br>t<br>h<br>e<br>r<br>'<br>,<br> <br>'<br>e<br>c<br>t<br>o<br>i<br>n<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2320.0,633.29,0.30
NZ_RBXX01000002.1.region004,"(653.9, 1754.2)",P1<br>NZ_RBXX01000002.1.region004<br>['lassopeptide']<br>anantin B1 / anantin B2<br>0.40<br>GCF_48,BGC < 80% similarity,653.9,1754.2,0.30
BGC0001506,"(600.74, 1700.0)","BGC0001506<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>R<br>i<br>P<br>P<br>'<br>,<br> <br>'<br>a<br>n<br>a<br>n<br>t<br>i<br>n<br> <br>B<br>1<br>;<br>a<br>n<br>a<br>n<br>t<br>i<br>n<br> <br>B<br>2<br>'<br>]<br>)",MIBIG (KnownClusterBlast),600.74,1700.0,0.30
NZ_RBXX01000002.1.region008,"(1761.7, 1467.8)",P1<br>NZ_RBXX01000002.1.region008<br>['T1PKS']<br>maduropeptin<br>0.28<br>GCF_116,BGC < 40% similarity,1761.7,1467.8,0.30
BGC0001008,"(1836.1, 1565.6)","BGC0001008<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>m<br>a<br>d<br>u<br>r<br>o<br>p<br>e<br>p<br>t<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1836.1,1565.6,0.30
