genome_id,category,count
GCF_000062885.1,CDS,7279.0
GCF_000194155.1,CDS,8215.0
GCF_002564065.1,CDS,7307.0
GCF_002846475.1,CDS,8026.0
GCF_003635025.1,CDS,7657.0
GCF_003931915.1,CDS,5344.0
GCF_007829955.1,CDS,5780.0
GCF_008630535.1,CDS,6807.0
GCF_012277335.1,CDS,7501.0
GCF_013410345.1,CDS,5266.0
GCF_014203325.1,CDS,5928.0
GCF_014203395.1,CDS,7467.0
GCF_014490055.1,CDS,8026.0
GCF_014697215.1,CDS,9215.0
GCF_016526145.1,CDS,5807.0
GCF_016859185.1,CDS,7407.0
GCF_018070075.1,CDS,6628.0
GCF_018141105.1,CDS,7432.0
GCF_022392385.1,CDS,7263.0
GCF_022828475.1,CDS,6056.0
GCF_024734405.1,CDS,5540.0
GCF_025643595.1,CDS,6032.0
GCF_900108315.1,CDS,7169.0
GCF_900112555.1,CDS,7245.0
GCF_900114905.1,CDS,7645.0
GCF_900116135.1,CDS,5626.0
GCF_000062885.1,rRNA,12.0
GCF_000194155.1,rRNA,4.0
GCF_002564065.1,rRNA,12.0
GCF_002846475.1,rRNA,16.0
GCF_003635025.1,rRNA,16.0
GCF_003931915.1,rRNA,3.0
GCF_007829955.1,rRNA,12.0
GCF_008630535.1,rRNA,8.0
GCF_012277335.1,rRNA,15.0
GCF_013410345.1,rRNA,15.0
GCF_014203325.1,rRNA,12.0
GCF_014203395.1,rRNA,12.0
GCF_014490055.1,rRNA,15.0
GCF_014697215.1,rRNA,15.0
GCF_016526145.1,rRNA,5.0
GCF_016859185.1,rRNA,12.0
GCF_018070075.1,rRNA,6.0
GCF_018141105.1,rRNA,12.0
GCF_022392385.1,rRNA,5.0
GCF_022828475.1,rRNA,12.0
GCF_024734405.1,rRNA,12.0
GCF_025643595.1,rRNA,12.0
GCF_900108315.1,rRNA,7.0
GCF_900112555.1,rRNA,6.0
GCF_900114905.1,rRNA,7.0
GCF_900116135.1,rRNA,5.0
GCF_000062885.1,tRNA,71.0
GCF_000194155.1,tRNA,61.0
GCF_002564065.1,tRNA,71.0
GCF_002846475.1,tRNA,61.0
GCF_003635025.1,tRNA,68.0
GCF_003931915.1,tRNA,56.0
GCF_007829955.1,tRNA,60.0
GCF_008630535.1,tRNA,69.0
GCF_012277335.1,tRNA,60.0
GCF_013410345.1,tRNA,68.0
GCF_014203325.1,tRNA,70.0
GCF_014203395.1,tRNA,61.0
GCF_014490055.1,tRNA,62.0
GCF_014697215.1,tRNA,59.0
GCF_016526145.1,tRNA,57.0
GCF_016859185.1,tRNA,70.0
GCF_018070075.1,tRNA,63.0
GCF_018141105.1,tRNA,58.0
GCF_022392385.1,tRNA,70.0
GCF_022828475.1,tRNA,67.0
GCF_024734405.1,tRNA,69.0
GCF_025643595.1,tRNA,66.0
GCF_900108315.1,tRNA,66.0
GCF_900112555.1,tRNA,66.0
GCF_900114905.1,tRNA,68.0
GCF_900116135.1,tRNA,65.0
GCF_000062885.1,tmRNA,1.0
GCF_000194155.1,tmRNA,1.0
GCF_002564065.1,tmRNA,1.0
GCF_002846475.1,tmRNA,1.0
GCF_003635025.1,tmRNA,1.0
GCF_003931915.1,tmRNA,1.0
GCF_007829955.1,tmRNA,1.0
GCF_008630535.1,tmRNA,1.0
GCF_012277335.1,tmRNA,1.0
GCF_013410345.1,tmRNA,1.0
GCF_014203325.1,tmRNA,1.0
GCF_014203395.1,tmRNA,1.0
GCF_014490055.1,tmRNA,1.0
GCF_014697215.1,tmRNA,1.0
GCF_016526145.1,tmRNA,1.0
GCF_016859185.1,tmRNA,1.0
GCF_018070075.1,tmRNA,1.0
GCF_018141105.1,tmRNA,1.0
GCF_022392385.1,tmRNA,1.0
GCF_022828475.1,tmRNA,1.0
GCF_024734405.1,tmRNA,1.0
GCF_025643595.1,tmRNA,1.0
GCF_900108315.1,tmRNA,1.0
GCF_900112555.1,tmRNA,1.0
GCF_900114905.1,tmRNA,1.0
GCF_900116135.1,tmRNA,1.0
GCF_000062885.1,repeat_region,3.0
GCF_000194155.1,repeat_region,2.0
GCF_002564065.1,repeat_region,3.0
GCF_002846475.1,repeat_region,2.0
GCF_003635025.1,repeat_region,0.0
GCF_003931915.1,repeat_region,1.0
GCF_007829955.1,repeat_region,0.0
GCF_008630535.1,repeat_region,2.0
GCF_012277335.1,repeat_region,0.0
GCF_013410345.1,repeat_region,3.0
GCF_014203325.1,repeat_region,4.0
GCF_014203395.1,repeat_region,3.0
GCF_014490055.1,repeat_region,2.0
GCF_014697215.1,repeat_region,1.0
GCF_016526145.1,repeat_region,3.0
GCF_016859185.1,repeat_region,3.0
GCF_018070075.1,repeat_region,7.0
GCF_018141105.1,repeat_region,1.0
GCF_022392385.1,repeat_region,3.0
GCF_022828475.1,repeat_region,5.0
GCF_024734405.1,repeat_region,4.0
GCF_025643595.1,repeat_region,3.0
GCF_900108315.1,repeat_region,1.0
GCF_900112555.1,repeat_region,1.0
GCF_900114905.1,repeat_region,0.0
GCF_900116135.1,repeat_region,5.0
