,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_RBXX01000002.1.region001,0.0,True,"(1811.2, 442.34)",P1<br>NZ_RBXX01000002.1.region001<br>['NRPS']<br>azicemicin B<br>0.18,BGC,1811.2,442.34,0.40
BGC0000202,0.0,True,"(1895.2, 434.62)",BGC0000202<br>Polyketide<br>azicemicin B,MIBIG (KnownClusterBlast),1895.2,434.62,0.40
NZ_RBXX01000002.1.region002,1.0,True,"(1994.3, 1690.0)",P1<br>NZ_RBXX01000002.1.region002<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1994.3,1690.0,0.40
BGC0000309,1.0,True,"(1961.8, 1724.6)",BGC0000309<br>NRP<br>bacillibactin,MIBIG (KnownClusterBlast),1961.8,1724.6,0.40
NZ_RBXX01000002.1.region003,2.0,True,"(2221.2, 2707.5)",P1<br>NZ_RBXX01000002.1.region003<br>['ectoine']<br>ectoine<br>1.00,BGC,2221.2,2707.5,0.40
BGC0000853,2.0,True,"(2222.0, 2766.9)",BGC0000853<br>Other<br>ectoine,MIBIG (BiG-SCAPE),2222.0,2766.9,0.40
NZ_RBXX01000002.1.region004,3.0,True,"(1151.2, 3034.1)",P1<br>NZ_RBXX01000002.1.region004<br>['lassopeptide']<br>SSV-2083<br>0.18,BGC,1151.2,3034.1,0.40
BGC0000579,3.0,True,"(1246.4, 3036.1)",BGC0000579<br>RiPP<br>SSV-2083,MIBIG (KnownClusterBlast),1246.4,3036.1,0.40
NZ_RBXX01000002.1.region008,4.0,True,"(1752.8, 1567.7)",P1<br>NZ_RBXX01000002.1.region008<br>['T1PKS']<br>maduropeptin<br>0.28,BGC,1752.8,1567.7,0.40
BGC0001008,4.0,True,"(1819.3, 1521.0)",BGC0001008<br>Polyketide<br>maduropeptin,MIBIG (KnownClusterBlast),1819.3,1521.0,0.40
NZ_RBXX01000002.1.region009,5.0,True,"(761.19, 801.24)",P1<br>NZ_RBXX01000002.1.region009<br>['amglyccycl']<br>cetoniacytone A<br>0.45,BGC,761.19,801.24,0.40
BGC0000283,5.0,True,"(843.78, 766.28)",BGC0000283<br>Other<br>cetoniacytone A,MIBIG (KnownClusterBlast),843.78,766.28,0.40
NZ_RBXX01000002.1.region010,6.0,True,"(461.19, 378.23)",P1<br>NZ_RBXX01000002.1.region010<br>['terpene']<br>tetronomycin<br>0.06,BGC,461.19,378.23,0.40
BGC0000164,6.0,True,"(553.09, 377.83)",BGC0000164<br>Polyketide<br>tetronomycin,MIBIG (KnownClusterBlast),553.09,377.83,0.40
NZ_RBXX01000002.1.region011,7.0,True,"(1508.4, 2781.8)","P1<br>NZ_RBXX01000002.1.region011<br>['T2PKS', 'T1PKS']<br>xantholipin<br>0.08",BGC,1508.4,2781.8,0.40
BGC0000279,7.0,True,"(1532.2, 2708.6)",BGC0000279<br>Polyketide<br>xantholipin,MIBIG (KnownClusterBlast),1532.2,2708.6,0.40
NZ_RBXX01000002.1.region012,8.0,True,"(1808.5, 1181.3)","P1<br>NZ_RBXX01000002.1.region012<br>['indole', 'lanthipeptide-class-iv']<br>Sch-47554 / Sch-47555<br>0.07",BGC,1808.5,1181.3,0.40
BGC0000268,8.0,True,"(1877.0, 1202.9)",BGC0000268<br>Polyketide<br>Sch-47554;Sch-47555,MIBIG (KnownClusterBlast),1877.0,1202.9,0.40
