,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_RBXX01000002.1.region001,0.0,True,"(3131.2, 772.34)",P1<br>NZ_RBXX01000002.1.region001<br>['NRPS']<br>azicemicin B<br>0.18,BGC,3131.2,772.34,0.30
BGC0000202,0.0,True,"(3215.2, 764.62)",BGC0000202<br>Polyketide<br>azicemicin B,MIBIG (KnownClusterBlast),3215.2,764.62,0.30
NZ_RBXX01000002.1.region002,1.0,True,"(1393.1, 1739.5)",P1<br>NZ_RBXX01000002.1.region002<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1393.1,1739.5,0.30
BGC0000309,1.0,True,"(1487.8, 1778.5)",BGC0000309<br>NRP<br>bacillibactin,MIBIG (KnownClusterBlast),1487.8,1778.5,0.30
NZ_RBXX01000002.1.region003,2.0,True,"(913.71, 854.73)",P1<br>NZ_RBXX01000002.1.region003<br>['ectoine']<br>ectoine<br>1.00,BGC,913.71,854.73,0.30
BGC0000853,2.0,True,"(979.06, 893.54)",BGC0000853<br>Other<br>ectoine,MIBIG (KnownClusterBlast),979.06,893.54,0.30
NZ_RBXX01000002.1.region004,3.0,True,"(491.19, 1324.1)",P1<br>NZ_RBXX01000002.1.region004<br>['lassopeptide']<br>SSV-2083<br>0.18,BGC,491.19,1324.1,0.30
BGC0000579,3.0,True,"(586.41, 1326.1)",BGC0000579<br>RiPP<br>SSV-2083,MIBIG (KnownClusterBlast),586.41,1326.1,0.30
NZ_RBXX01000002.1.region008,4.0,True,"(1560.7, 1960.8)",P1<br>NZ_RBXX01000002.1.region008<br>['T1PKS']<br>maduropeptin<br>0.28,BGC,1560.7,1960.8,0.30
BGC0001008,4.0,True,"(1460.3, 1943.0)",BGC0001008<br>Polyketide<br>maduropeptin,MIBIG (KnownClusterBlast),1460.3,1943.0,0.30
NZ_RBXX01000002.1.region009,5.0,True,"(2951.2, 2991.2)",P1<br>NZ_RBXX01000002.1.region009<br>['amglyccycl']<br>cetoniacytone A<br>0.45,BGC,2951.2,2991.2,0.30
BGC0000283,5.0,True,"(3033.8, 2956.3)",BGC0000283<br>Other<br>cetoniacytone A,MIBIG (KnownClusterBlast),3033.8,2956.3,0.30
NZ_RBXX01000002.1.region010,6.0,True,"(2171.2, 318.23)",P1<br>NZ_RBXX01000002.1.region010<br>['terpene']<br>tetronomycin<br>0.06,BGC,2171.2,318.23,0.30
BGC0000164,6.0,True,"(2263.1, 317.83)",BGC0000164<br>Polyketide<br>tetronomycin,MIBIG (KnownClusterBlast),2263.1,317.83,0.30
NZ_RBXX01000002.1.region011,7.0,True,"(1673.1, 3066.8)","P1<br>NZ_RBXX01000002.1.region011<br>['T2PKS', 'T1PKS']<br>xantholipin<br>0.08",BGC,1673.1,3066.8,0.30
BGC0000279,7.0,True,"(1731.2, 3021.1)",BGC0000279<br>Polyketide<br>xantholipin,MIBIG (KnownClusterBlast),1731.2,3021.1,0.30
NZ_RBXX01000002.1.region012,8.0,True,"(1092.9, 2177.1)","P1<br>NZ_RBXX01000002.1.region012<br>['indole', 'lanthipeptide-class-iv']<br>Sch-47554 / Sch-47555<br>0.07",BGC,1092.9,2177.1,0.30
BGC0000268,8.0,True,"(1059.9, 2149.5)",BGC0000268<br>Polyketide<br>Sch-47554;Sch-47555,MIBIG (KnownClusterBlast),1059.9,2149.5,0.30
NZ_RBXX01000002.1.region013,9.0,True,"(2096.1, 1431.6)",P1<br>NZ_RBXX01000002.1.region013<br>['terpene']<br>geosmin<br>1.00,BGC,2096.1,1431.6,0.30
BGC0001181,9.0,True,"(2150.6, 1402.0)",BGC0001181<br>Terpene<br>geosmin,MIBIG (KnownClusterBlast),2150.6,1402.0,0.30
NZ_RBXX01000002.1.region014,10.0,True,"(2030.3, 1287.5)",P1<br>NZ_RBXX01000002.1.region014<br>['terpene']<br>hopene<br>0.46,BGC,2030.3,1287.5,0.30
BGC0000663,10.0,True,"(1963.9, 1306.2)",BGC0000663<br>Terpene<br>hopene,MIBIG (KnownClusterBlast),1963.9,1306.2,0.30
NZ_RBXX01000002.1.region015,11.0,True,"(1031.2, 412.34)",P1<br>NZ_RBXX01000002.1.region015<br>['CDPS']<br>meridamycin<br>0.05,BGC,1031.2,412.34,0.30
BGC0001011,11.0,True,"(1115.2, 404.62)",BGC0001011<br>NRP;Polyketide<br>meridamycin,MIBIG (KnownClusterBlast),1115.2,404.62,0.30
NZ_RBXX01000002.1.region016,9.0,True,"(2174.0, 1740.0)",P1<br>NZ_RBXX01000002.1.region016<br>['terpene']<br>neoantimycin<br>0.20,BGC,2174.0,1740.0,0.30
BGC0001919,9.0,True,"(2094.8, 1729.3)",BGC0001919<br>NRP;Polyketide<br>neoantimycin,MIBIG (KnownClusterBlast),2094.8,1729.3,0.30
NZ_RBXX01000002.1.region017,12.0,True,"(1451.2, 2638.6)","P1<br>NZ_RBXX01000002.1.region017<br>['CDPS', 'T3PKS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57",BGC,1451.2,2638.6,0.30
BGC0001077,12.0,True,"(1528.7, 2651.3)",BGC0001077<br>Polyketide<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones,MIBIG (KnownClusterBlast),1528.7,2651.3,0.30
NZ_RBXX01000002.1.region018,13.0,True,"(2118.7, 2539.1)",P1<br>NZ_RBXX01000002.1.region018<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2118.7,2539.1,0.30
BGC0001100,13.0,True,"(2190.1, 2605.2)",BGC0001100<br>NRP;Polyketide<br>lankacidin C,MIBIG (KnownClusterBlast),2190.1,2605.2,0.30
NZ_RBXX01000002.1.region019,9.0,True,"(2027.5, 1628.5)",P1<br>NZ_RBXX01000002.1.region019<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,2027.5,1628.5,0.30
BGC0000659,9.0,True,"(1995.6, 1649.3)",BGC0000659<br>Terpene<br>2-methylisoborneol,MIBIG (BiG-SCAPE),1995.6,1649.3,0.30
NZ_RBXX01000002.1.region020,14.0,True,"(1611.0, 2016.3)","P1<br>NZ_RBXX01000002.1.region020<br>['NRPS', 'T1PKS', 'RiPP-like']<br>heat-stable antifungal factor<br>0.38",BGC,1611.0,2016.3,0.30
BGC0000999,14.0,True,"(1683.6, 2091.8)",BGC0000999<br>NRP;Polyketide<br>heat-stable antifungal factor,MIBIG (KnownClusterBlast),1683.6,2091.8,0.30
NZ_RBXX01000002.1.region021,15.0,True,"(1661.0, 2235.3)","P1<br>NZ_RBXX01000002.1.region021<br>['NRPS', 'NRPS-like', 'PKS-like', 'T1PKS']<br>echinomycin<br>0.33",BGC,1661.0,2235.3,0.30
BGC0000339,15.0,True,"(1599.7, 2304.6)",BGC0000339<br>NRP<br>echinomycin,MIBIG (KnownClusterBlast),1599.7,2304.6,0.30
NZ_RBXX01000002.1.region022,16.0,True,"(2830.4, 990.62)",P1<br>NZ_RBXX01000002.1.region022<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2830.4,990.62,0.30
BGC0000632,16.0,True,"(2898.6, 1064.3)",BGC0000632<br>Terpene;Saccharide<br>brasilicardin A,MIBIG (KnownClusterBlast),2898.6,1064.3,0.30
NZ_RBXX01000002.1.region023,17.0,True,"(2300.3, 473.08)","P1<br>NZ_RBXX01000002.1.region023<br>['LAP', 'NRPS']<br>guadinomine<br>0.08",BGC,2300.3,473.08,0.30
BGC0000998,17.0,True,"(2376.7, 511.69)",BGC0000998<br>NRP;Polyketide<br>guadinomine;guadinomine B;guadinomic acid,MIBIG (KnownClusterBlast),2376.7,511.69,0.30
NZ_FOUP01000033.1.region001,6.0,True,"(2211.7, 288.0)",P1<br>NZ_FOUP01000033.1.region001<br>['terpene']<br>tetronomycin<br>0.06,BGC,2211.7,288.0,0.30
NZ_FOUP01000003.1.region001,1.0,True,"(1416.0, 1720.7)",P1<br>NZ_FOUP01000003.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1416.0,1720.7,0.30
NZ_FOUP01000002.1.region001,5.0,True,"(2980.9, 2970.6)",P1<br>NZ_FOUP01000002.1.region001<br>['amglyccycl']<br>cetoniacytone A<br>0.45,BGC,2980.9,2970.6,0.30
NZ_FOUP01000002.1.region002,4.0,True,"(1541.6, 1939.5)",P1<br>NZ_FOUP01000002.1.region002<br>['T1PKS']<br>maduropeptin<br>0.28,BGC,1541.6,1939.5,0.30
NZ_FOUP01000001.1.region001,12.0,True,"(1467.7, 2583.7)","P1<br>NZ_FOUP01000001.1.region001<br>['T3PKS', 'CDPS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57",BGC,1467.7,2583.7,0.30
NZ_FOUP01000001.1.region002,9.0,True,"(2162.2, 1792.9)",P1<br>NZ_FOUP01000001.1.region002<br>['terpene']<br>neoantimycin<br>0.20,BGC,2162.2,1792.9,0.30
NZ_FOUP01000001.1.region003,11.0,True,"(1070.3, 378.0)",P1<br>NZ_FOUP01000001.1.region003<br>['CDPS']<br>meridamycin<br>0.05,BGC,1070.3,378.0,0.30
NZ_FOUP01000001.1.region004,10.0,True,"(2055.5, 1289.0)",P1<br>NZ_FOUP01000001.1.region004<br>['terpene']<br>hopene<br>0.46,BGC,2055.5,1289.0,0.30
NZ_FOUP01000001.1.region005,9.0,True,"(2070.9, 1394.4)",P1<br>NZ_FOUP01000001.1.region005<br>['terpene']<br>geosmin<br>1.00,BGC,2070.9,1394.4,0.30
NZ_FOUP01000001.1.region006,13.0,True,"(2147.0, 2516.5)",P1<br>NZ_FOUP01000001.1.region006<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2147.0,2516.5,0.30
NZ_FOUP01000001.1.region007,9.0,True,"(1991.2, 1617.7)",P1<br>NZ_FOUP01000001.1.region007<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1991.2,1617.7,0.30
NZ_FOUP01000028.1.region001,16.0,True,"(2810.7, 1049.2)",P1<br>NZ_FOUP01000028.1.region001<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2810.7,1049.2,0.30
NZ_FOUP01000012.1.region001,2.0,True,"(960.19, 836.25)",P1<br>NZ_FOUP01000012.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,960.19,836.25,0.30
NZ_FOUP01000013.1.region001,8.0,True,"(1066.7, 2088.1)","P1<br>NZ_FOUP01000013.1.region001<br>['lanthipeptide-class-iv', 'indole']<br>Sch-47554 / Sch-47555<br>0.07",BGC,1066.7,2088.1,0.30
NZ_FOUP01000013.1.region002,7.0,True,"(1633.1, 3048.3)","P1<br>NZ_FOUP01000013.1.region002<br>['T1PKS', 'T2PKS']<br>xantholipin<br>0.08",BGC,1633.1,3048.3,0.30
NZ_FOUP01000007.1.region001,15.0,True,"(1643.0, 2224.4)","P1<br>NZ_FOUP01000007.1.region001<br>['T1PKS', 'PKS-like', 'NRPS-like', 'NRPS']<br>echinomycin<br>0.33",BGC,1643.0,2224.4,0.30
NZ_FOUP01000007.1.region002,14.0,True,"(1580.5, 2006.3)","P1<br>NZ_FOUP01000007.1.region002<br>['RiPP-like', 'NRPS', 'T1PKS']<br>pactamides<br>0.33",BGC,1580.5,2006.3,0.30
BGC0001726,14.0,True,"(1532.0, 2094.5)",BGC0001726<br>NRP;Polyketide<br>pactamides,MIBIG (KnownClusterBlast),1532.0,2094.5,0.30
NZ_FOUP01000014.1.region001,17.0,True,"(2350.9, 468.0)","P1<br>NZ_FOUP01000014.1.region001<br>['LAP', 'NRPS']<br>guadinomine<br>0.08",BGC,2350.9,468.0,0.30
NZ_FOUP01000011.1.region001,0.0,True,"(3170.3, 738.0)",P1<br>NZ_FOUP01000011.1.region001<br>['NRPS']<br>azicemicin B<br>0.18,BGC,3170.3,738.0,0.30
NZ_FOUP01000018.1.region001,3.0,True,"(536.45, 1281.8)",P1<br>NZ_FOUP01000018.1.region001<br>['lassopeptide']<br>SSV-2083<br>0.18,BGC,536.45,1281.8,0.30
NZ_VIWX01000001.1.region001,18.0,True,"(2532.4, 2181.8)",P5<br>NZ_VIWX01000001.1.region001<br>['indole']<br>fortimicin<br>0.09,BGC,2532.4,2181.8,0.30
BGC0000695,18.0,True,"(2623.9, 2169.2)",BGC0000695<br>Saccharide<br>fortimicin,MIBIG (KnownClusterBlast),2623.9,2169.2,0.30
NZ_VIWX01000001.1.region002,9.0,True,"(2373.1, 1626.7)",P5<br>NZ_VIWX01000001.1.region002<br>['terpene']<br>isorenieratene<br>0.71,BGC,2373.1,1626.7,0.30
BGC0000664,9.0,True,"(2280.9, 1623.6)",BGC0000664<br>Terpene<br>isorenieratene,MIBIG (KnownClusterBlast),2280.9,1623.6,0.30
NZ_VIWX01000001.1.region005,16.0,True,"(2815.2, 1115.6)",P5<br>NZ_VIWX01000001.1.region005<br>['terpene']<br>brasilicardin A<br>0.31,BGC,2815.2,1115.6,0.30
NZ_VIWX01000001.1.region006,13.0,True,"(2201.8, 2713.1)",P5<br>NZ_VIWX01000001.1.region006<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2201.8,2713.1,0.30
NZ_VIWX01000001.1.region008,19.0,True,"(1490.5, 1130.5)",P5<br>NZ_VIWX01000001.1.region008<br>['terpene']<br>SF2575<br>0.07,BGC,1490.5,1130.5,0.30
BGC0000269,19.0,True,"(1580.8, 1196.6)",BGC0000269<br>Polyketide;Saccharide<br>SF2575,MIBIG (KnownClusterBlast),1580.8,1196.6,0.30
NZ_VIWX01000001.1.region009,20.0,True,"(1225.3, 1945.9)",P5<br>NZ_VIWX01000001.1.region009<br>['lassopeptide']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40,BGC,1225.3,1945.9,0.30
BGC0000519,20.0,True,"(1311.2, 1980.7)",BGC0000519<br>RiPP<br>labyrinthopeptin A2;labyrinthopeptin A1;labyrinthopeptin A3,MIBIG (KnownClusterBlast),1311.2,1980.7,0.30
NZ_VIWX01000002.1.region002,21.0,True,"(1627.5, 1903.2)",P5<br>NZ_VIWX01000002.1.region002<br>['T1PKS']<br>branched-chain fatty acids<br>1.25,BGC,1627.5,1903.2,0.30
BGC0001534,21.0,True,"(1692.9, 1901.2)",BGC0001534<br>Other<br>branched-chain fatty acids,MIBIG (KnownClusterBlast),1692.9,1901.2,0.30
NZ_VIWX01000002.1.region003,22.0,True,"(2391.5, 901.45)",P5<br>NZ_VIWX01000002.1.region003<br>['arylpolyene']<br>A54145<br>0.03,BGC,2391.5,901.45,0.30
BGC0000291,22.0,True,"(2390.5, 979.3)",BGC0000291<br>NRP<br>A54145,MIBIG (KnownClusterBlast),2390.5,979.3,0.30
NZ_VIWX01000002.1.region004,23.0,True,"(1730.3, 1962.5)","P5<br>NZ_VIWX01000002.1.region004<br>['T1PKS', 'T3PKS', 'NRPS', 'NRPS-like']<br>totopotensamide A / totopotensamide B<br>0.56",BGC,1730.3,1962.5,0.30
BGC0001807,23.0,True,"(1723.1, 1930.2)",BGC0001807<br>NRP;Polyketide<br>totopotensamide A;totopotensamide B,MIBIG (KnownClusterBlast),1723.1,1930.2,0.30
NZ_VIWX01000002.1.region005,24.0,True,"(1212.5, 1717.4)",P5<br>NZ_VIWX01000002.1.region005<br>['siderophore']<br>ficellomycin<br>0.07,BGC,1212.5,1717.4,0.30
BGC0001593,24.0,True,"(1111.1, 1689.3)",BGC0001593<br>NRP<br>ficellomycin,MIBIG (KnownClusterBlast),1111.1,1689.3,0.30
NZ_VIWX01000002.1.region006,19.0,True,"(1079.3, 2769.8)",P5<br>NZ_VIWX01000002.1.region006<br>['terpene']<br>kanamycin<br>0.01,BGC,1079.3,2769.8,0.30
BGC0000703,19.0,True,"(1065.5, 2696.3)",BGC0000703<br>Saccharide<br>kanamycin,MIBIG (KnownClusterBlast),1065.5,2696.3,0.30
NZ_VIWX01000002.1.region007,10.0,True,"(1990.5, 1247.8)",P5<br>NZ_VIWX01000002.1.region007<br>['terpene']<br>hopene<br>0.38,BGC,1990.5,1247.8,0.30
NZ_VIWX01000002.1.region008,9.0,True,"(2044.3, 1405.9)",P5<br>NZ_VIWX01000002.1.region008<br>['terpene']<br>geosmin<br>1.00,BGC,2044.3,1405.9,0.30
NZ_VIWX01000004.1.region001,25.0,True,"(1621.3, 2062.0)","P5<br>NZ_VIWX01000004.1.region001<br>['RiPP-like', 'T1PKS', 'NRPS-like']<br>nystatin A1<br>0.68",BGC,1621.3,2062.0,0.30
BGC0000115,25.0,True,"(1565.7, 2121.0)",BGC0000115<br>Polyketide;Saccharide<br>nystatin A1,MIBIG (KnownClusterBlast),1565.7,2121.0,0.30
NZ_VIWX01000005.1.region001,1.0,True,"(1543.1, 1707.3)",P5<br>NZ_VIWX01000005.1.region001<br>['NRPS']<br>pepticinnamin E<br>0.07,BGC,1543.1,1707.3,0.30
BGC0002014,1.0,True,"(1510.2, 1615.4)",BGC0002014<br>NRP;Polyketide<br>pepticinnamin E,MIBIG (KnownClusterBlast),1510.2,1615.4,0.30
NZ_VIWX01000006.1.region001,26.0,True,"(2183.8, 1852.7)","P5<br>NZ_VIWX01000006.1.region001<br>['NRPS', 'T1PKS']<br>antimycin<br>0.94",BGC,2183.8,1852.7,0.30
BGC0001455,26.0,True,"(2256.4, 1900.4)",BGC0001455<br>NRP;Polyketide<br>antimycin,MIBIG (BiG-SCAPE),2256.4,1900.4,0.30
NZ_VIWX01000007.1.region001,2.0,True,"(895.46, 880.74)",P5<br>NZ_VIWX01000007.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,895.46,880.74,0.30
NZ_JAGPXE010000001.1.region001,26.0,True,"(2201.8, 1836.7)","P5<br>NZ_JAGPXE010000001.1.region001<br>['T1PKS', 'NRPS']<br>antimycin<br>0.88",BGC,2201.8,1836.7,0.30
