bgc_id,product,bigscape_class,genome_id,accn_id,gcf_0.30,gcf_0.50,gcf_0.40,Clan Number,fam_id_0.30,fam_type_0.30,fam_known_compounds_0.30,phylogroup,source,gbk_path,record_id,original_id,hcluster,color_code,Domain,Phylum,Class,Order,Family,Genus,Species,Organism,strain,tip_label
NZ_CP069353.1.region025,lanthipeptide-class-iii,RiPPs,GCF_016859185.1,NZ_CP069353.1,2166.0,2166.0,2166.0,,22.0,unknown_family,u_RiPPs_22,P8,bgcflow,/datadrive/bgcflow/data/processed/mq_saccharopolyspora/antismash/6.1.1/GCF_016859185.1/NZ_CP069353.1.region025.gbk,NZ_CP069353.1,NZ_CP069353.1,5.0,#2a9d8f,d__Bacteria,p__Actinobacteriota,c__Actinomycetia,o__Mycobacteriales,f__Pseudonocardiaceae,g__Saccharopolyspora_D,erythraea,s__Saccharopolyspora_D erythraea,NRRL 23338,P8 | NZ_CP069353.1.region025
NZ_CP054839.1.region018,lanthipeptide-class-iii,RiPPs,GCF_018141105.1,NZ_CP054839.1,2166.0,2166.0,2166.0,,22.0,unknown_family,u_RiPPs_22,P8,bgcflow,/datadrive/bgcflow/data/processed/mq_saccharopolyspora/antismash/6.1.1/GCF_018141105.1/NZ_CP054839.1.region018.gbk,NZ_CP054839.1,NZ_CP054839.1,5.0,#2a9d8f,d__Bacteria,p__Actinobacteriota,c__Actinomycetia,o__Mycobacteriales,f__Pseudonocardiaceae,g__Saccharopolyspora_D,erythraea_A,s__Saccharopolyspora_D erythraea_A,SCSIO 07745,P8 | NZ_CP054839.1.region018
NZ_JABNNH010000001.1.region020,lanthipeptide-class-iii,RiPPs,GCF_022392385.1,c00001_NZ_JABN..,2166.0,2166.0,2166.0,,22.0,unknown_family,u_RiPPs_22,P8,bgcflow,/datadrive/bgcflow/data/processed/mq_saccharopolyspora/antismash/6.1.1/GCF_022392385.1/c00001_NZ_JABN...region020.gbk,c00001_NZ_JABN..,NZ_JABNNH010000001.1,5.0,#2a9d8f,d__Bacteria,p__Actinobacteriota,c__Actinomycetia,o__Mycobacteriales,f__Pseudonocardiaceae,g__Saccharopolyspora_D,erythraea,s__Saccharopolyspora_D erythraea,E3,P8 | NZ_JABNNH010000001.1.region020
NC_009142.1.region024,lanthipeptide-class-iii,RiPPs,GCF_000062885.1,NC_009142.1,2166.0,2166.0,2166.0,,22.0,unknown_family,u_RiPPs_22,P8,bgcflow,/datadrive/bgcflow/data/processed/mq_saccharopolyspora/antismash/6.1.1/GCF_000062885.1/NC_009142.1.region024.gbk,NC_009142.1,NC_009142.1,5.0,#2a9d8f,d__Bacteria,p__Actinobacteriota,c__Actinomycetia,o__Mycobacteriales,f__Pseudonocardiaceae,g__Saccharopolyspora_D,erythraea,s__Saccharopolyspora_D erythraea,NRRL 2338,P8 | NC_009142.1.region024
NZ_PDBV01000001.1.region023,lanthipeptide-class-iii,RiPPs,GCF_002564065.1,NZ_PDBV01000001,2166.0,2166.0,2166.0,,22.0,unknown_family,u_RiPPs_22,P8,bgcflow,/datadrive/bgcflow/data/processed/mq_saccharopolyspora/antismash/6.1.1/GCF_002564065.1/NZ_PDBV01000001.region023.gbk,NZ_PDBV01000001,NZ_PDBV01000001.1,5.0,#2a9d8f,d__Bacteria,p__Actinobacteriota,c__Actinomycetia,o__Mycobacteriales,f__Pseudonocardiaceae,g__Saccharopolyspora_D,erythraea,s__Saccharopolyspora_D erythraea,DSM 40517,P8 | NZ_PDBV01000001.1.region023
NZ_JACHIV010000001.1.region022,RRE-containing.lanthipeptide-class-iii,RiPPs,GCF_014203325.1,c00001_NZ_JACH..,2452.0,2452.0,2452.0,,47.0,unknown_family,u_RiPPs_47,P7,bgcflow,/datadrive/bgcflow/data/processed/mq_saccharopolyspora/antismash/6.1.1/GCF_014203325.1/c00001_NZ_JACH...region022.gbk,c00001_NZ_JACH..,NZ_JACHIV010000001.1,0.0,#e76f51,d__Bacteria,p__Actinobacteriota,c__Actinomycetia,o__Mycobacteriales,f__Pseudonocardiaceae,g__Saccharopolyspora_C,gloriosae,s__Saccharopolyspora_C gloriosae,DSM 45582,P7 | NZ_JACHIV010000001.1.region022
NZ_CP059557.1.region002,RRE-containing.lanthipeptide-class-iii,RiPPs,GCF_022828475.1,NZ_CP059557.1,2452.0,2452.0,2452.0,,47.0,unknown_family,u_RiPPs_47,P7,bgcflow,/datadrive/bgcflow/data/processed/mq_saccharopolyspora/antismash/6.1.1/GCF_022828475.1/NZ_CP059557.1.region002.gbk,NZ_CP059557.1,NZ_CP059557.1,0.0,#e76f51,d__Bacteria,p__Actinobacteriota,c__Actinomycetia,o__Mycobacteriales,f__Pseudonocardiaceae,g__Saccharopolyspora_C,s__,s__,MLY014,P7 | NZ_CP059557.1.region002
NZ_CP059556.1.region003,RRE-containing.lanthipeptide-class-iii,RiPPs,GCF_024734405.1,NZ_CP059556.1,2452.0,2452.0,2452.0,,47.0,unknown_family,u_RiPPs_47,P7,bgcflow,/datadrive/bgcflow/data/processed/mq_saccharopolyspora/antismash/6.1.1/GCF_024734405.1/NZ_CP059556.1.region003.gbk,NZ_CP059556.1,NZ_CP059556.1,0.0,#e76f51,d__Bacteria,p__Actinobacteriota,c__Actinomycetia,o__Mycobacteriales,f__Pseudonocardiaceae,g__Saccharopolyspora_C,s__,s__,BM8-3,P7 | NZ_CP059556.1.region003
NZ_JACHIW010000001.1.region016,indole.lanthipeptide-class-iii,Others,GCF_014203395.1,c00001_NZ_JACH..,2409.0,2591.0,2591.0,,156.0,unknown_family,u_Others_156,P4,bgcflow,/datadrive/bgcflow/data/processed/mq_saccharopolyspora/antismash/6.1.1/GCF_014203395.1/c00001_NZ_JACH...region016.gbk,c00001_NZ_JACH..,NZ_JACHIW010000001.1,7.0,#808080,d__Bacteria,p__Actinobacteriota,c__Actinomycetia,o__Mycobacteriales,f__Pseudonocardiaceae,g__Saccharopolyspora,phatthalungensis,s__Saccharopolyspora phatthalungensis,DSM 45584,P4 | NZ_JACHIW010000001.1.region016
NZ_CP031142.1.region003,lanthipeptide-class-iii,RiPPs,GCF_014697215.1,NZ_CP031142.1,1951.0,1951.0,1951.0,,208.0,unknown_family,u_RiPPs_208,P2,bgcflow,/datadrive/bgcflow/data/processed/mq_saccharopolyspora/antismash/6.1.1/GCF_014697215.1/NZ_CP031142.1.region003.gbk,NZ_CP031142.1,NZ_CP031142.1,4.0,#e9c46a,d__Bacteria,p__Actinobacteriota,c__Actinomycetia,o__Mycobacteriales,f__Pseudonocardiaceae,g__Saccharopolyspora,pogona,s__Saccharopolyspora pogona,NRRL30141,P2 | NZ_CP031142.1.region003
