feature_id,cluster_id,cluster_n,locus_tag
cds-AHDHMJBP_08640,cog_01,32,AHDHMJBP_08640
cds-KHDLNAGE_43610,cog_01,32,KHDLNAGE_43610
cds-DPJDDACK_08110,cog_01,32,DPJDDACK_08110
cds-IECPHNMA_01480,cog_01,32,IECPHNMA_01480
cds-MNMGINNK_29470,cog_01,32,MNMGINNK_29470
cds-MJIAAPGN_42380,cog_01,32,MJIAAPGN_42380
cds-MJIAAPGN_42370,cog_01,32,MJIAAPGN_42370
cds-IHGEIAOG_46170,cog_01,32,IHGEIAOG_46170
cds-NFDOCLAH_35910,cog_01,32,NFDOCLAH_35910
cds-OOOGHNGE_59900,cog_01,32,OOOGHNGE_59900
cds-JNMMHGMF_48670,cog_01,32,JNMMHGMF_48670
cds-PKJGIIBK_80330,cog_01,32,PKJGIIBK_80330
cds-KHDLNAGE_41590,cog_01,32,KHDLNAGE_41590
cds-OOOGHNGE_59890,cog_01,32,OOOGHNGE_59890
cds-PKJGIIBK_80320,cog_01,32,PKJGIIBK_80320
cds-DPJDDACK_08100,cog_01,32,DPJDDACK_08100
cds-KHDLNAGE_43600,cog_01,32,KHDLNAGE_43600
cds-SACE_4232,cog_01,32,SACE_4232
cds-LLPKHOMA_52100,cog_01,32,LLPKHOMA_52100
cds-MNMGINNK_29460,cog_01,32,MNMGINNK_29460
cds-GBGKCCPF_58730,cog_01,32,GBGKCCPF_58730
cds-KHDLNAGE_41580,cog_01,32,KHDLNAGE_41580
cds-DMCKNNNH_75150,cog_01,32,DMCKNNNH_75150
cds-JNMMHGMF_48660,cog_01,32,JNMMHGMF_48660
cds-SACE_4233,cog_01,32,SACE_4233
cds-IHGEIAOG_46160,cog_01,32,IHGEIAOG_46160
cds-DMCKNNNH_75140,cog_01,32,DMCKNNNH_75140
cds-IECPHNMA_01470,cog_01,32,IECPHNMA_01470
cds-GBGKCCPF_58720,cog_01,32,GBGKCCPF_58720
cds-NFDOCLAH_35900,cog_01,32,NFDOCLAH_35900
cds-LLPKHOMA_52090,cog_01,32,LLPKHOMA_52090
